time,INPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.94287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.00000,1.06773,0.73969,1.24894,0.67720,0.01078,0.01604,0.03010,0.85499,0.01533
20.00000,0.95408,0.82830,1.18513,0.70381,0.02514,0.01617,0.03017,0.84311,0.01518
30.00000,0.98867,0.81072,1.20406,0.69160,0.08492,0.01613,0.03105,0.79915,0.01530
40.00000,1.01713,0.78037,1.28294,0.68453,0.19904,0.01599,0.03422,0.67353,0.01499
50.00000,0.98321,0.84863,1.19008,0.73000,0.31593,0.01663,0.03130,0.71484,0.01619
60.00000,0.97497,0.78319,1.06182,0.70004,0.42793,0.01855,0.03410,0.69197,0.01648
70.00000,0.98904,0.77825,1.17301,0.70226,0.46686,0.01585,0.03419,0.56522,0.01641
80.00000,0.97592,0.63525,1.18535,0.71082,0.50988,0.01610,0.03217,0.56428,0.01603
90.00000,0.96437,0.51178,1.19156,0.68152,0.52906,0.01554,0.03349,0.49485,0.01712
100.00000,1.10762,0.36866,1.18526,0.66711,0.49670,0.01765,0.03048,0.50279,0.01494
110.00000,1.00836,0.32178,1.14713,0.67966,0.46643,0.01640,0.03492,0.44673,0.01508
120.00000,0.95234,0.24086,1.12943,0.70629,0.41894,0.01741,0.03432,0.46405,0.01578
130.00000,1.04051,0.22359,1.22720,0.69567,0.34976,0.01653,0.03272,0.46434,0.01476
140.00000,1.00421,0.20856,1.26359,0.69550,0.24926,0.01534,0.03277,0.41231,0.01535
150.00000,1.02742,0.22585,1.24597,0.67662,0.17813,0.01780,0.03325,0.35071,0.01562
160.00000,1.00820,0.24169,1.25582,0.70241,0.15906,0.01500,0.03331,0.40590,0.01590
170.00000,0.98776,0.26867,1.33426,0.71376,0.12930,0.01876,0.03443,0.38960,0.01760
180.00000,1.00241,0.29602,1.32351,0.63776,0.12033,0.01531,0.03076,0.37618,0.01604
190.00000,1.12446,0.32714,1.05501,0.62592,0.10779,0.01742,0.03142,0.40848,0.01694
200.00000,1.00489,0.37023,1.28459,0.68096,0.11703,0.01724,0.03529,0.35781,0.01599
